el	определённый артикль, м.р.
Espera un segundo.	Подожди секунду.
La cuenta, por favor.	Счёт, пожалуйста.
La calidad del sonido es muy buena.	Качество звука очень хорошее.
Hace mucho calor hoy.	Сегодня очень жарко.
Necesito salir a tomar aire.	Мне нужно выйти подышать.
Escribe tu nombre en este papel.	Напиши своё имя на этой бумаге.
No tengo ningún interés en venderlo.	Я совершенно не заинтересован это продавать.
La película terminó muy tarde.	Фильм закончился очень поздно.
Tengo una buena noticia.	У меня хорошая новость.
La libertad también implica responsabilidad.	Свобода также предполагает ответственность.
Todos tienen derecho a opinar.	Каждый имеет право высказать мнение.
El sistema no funciona bien.	Система работает плохо.
Dejé el carro frente a la casa.	Я оставил машину перед домом.
El coche necesita gasolina.	Машине нужен бензин.
Mi computadora está muy lenta.	Мой компьютер работает очень медленно.
Mi teléfono no tiene batería.	У моего телефона разрядилась батарея.
Te dejé un mensaje.	Я оставил тебе сообщение.
¿Nos tomamos una foto?	Сфотографируемся?
No tengo internet en casa.	У меня дома нет интернета.
No puedo abrir el archivo.	Я не могу открыть файл.
Olvidé mi contraseña.	Я забыл пароль.
La tienda abre a las diez.	Магазин открывается в десять.
¿Cuál es el precio final?	Какова окончательная цена?
Pagué con tarjeta.	Я заплатил картой.
Solo aceptan efectivo.	Они принимают только наличные.
Tengo que ir al banco.	Мне нужно сходить в банк.
Conozco un restaurante cerca de aquí.	Я знаю ресторан неподалёку.
Tomo café sin azúcar.	Я пью кофе без сахара.
Voy a comprar pan.	Я пойду куплю хлеб.
¿Quieres leche en el café?	Хочешь молока в кофе?
No como mucha carne.	Я ем мало мяса.
Pedí pollo con arroz.	Я заказал курицу с рисом.
El arroz todavía no está listo.	Рис ещё не готов.
Como fruta todos los días.	Я ем фрукты каждый день.
El desayuno está incluido.	Завтрак включён.
Nos vemos después del almuerzo.	Увидимся после обеда.
La cena estará lista a las ocho.	Ужин будет готов в восемь.
Mi cuarto tiene una ventana grande.	В моей комнате большое окно.
La habitación está limpia.	Номер чистый.
¿Dónde está el baño?	Где туалет?
Quiero irme a la cama temprano.	Я хочу лечь спать пораньше.
Esta ropa todavía está mojada.	Эта одежда ещё мокрая.
Estos zapatos son muy cómodos.	Эта обувь очень удобная.
No encuentro la llave de la puerta.	Я не могу найти ключ от двери.
Se fue la luz.	Отключили электричество.
La salud es lo primero.	Здоровье важнее всего.
Tengo cita con la doctora mañana.	Я записан к врачу на завтра.
Lo llevaron al hospital.	Его отвезли в больницу.
El dolor empezó ayer.	Боль началась вчера.
Toma la medicina después de comer.	Принимай лекарство после еды.
Tengo una cita a las cuatro.	У меня встреча в четыре.
¿Qué tal estuvo el viaje?	Как прошла поездка?
El avión sale a las seis.	Самолёт вылетает в шесть.
Perdimos el último tren.	Мы опоздали на последний поезд.
Voy en autobús al trabajo.	Я езжу на работу на автобусе.
La estación queda lejos.	Вокзал находится далеко.
¿Cuánto se tarda en llegar al aeropuerto?	Сколько времени ехать до аэропорта?
Estamos en camino.	Мы уже в пути.
Busca la dirección en el mapa.	Найди адрес на карте.
Hoy salgo tarde del trabajo.	Сегодня я поздно ухожу с работы.
La reunión duró dos horas.	Собрание длилось два часа.
El proyecto está casi terminado.	Проект почти завершён.
Mi jefa está en una reunión.	Моя начальница на совещании.
La empresa tiene cien empleados.	В компании сто сотрудников.
La clase de español empieza pronto.	Урок испанского скоро начнётся.
Estudia historia en la universidad.	Он изучает историю в университете.
¿Cuántos idiomas hablas?	На скольких языках ты говоришь?
No sé la respuesta correcta.	Я не знаю правильного ответа.
La fiesta terminó a medianoche.	Вечеринка закончилась в полночь.
¿Viste el partido anoche?	Ты смотрел вчерашний матч?
Vamos a caminar por el parque.	Пойдём прогуляемся по парку.
La playa está llena de gente.	На пляже полно людей.
El mar está tranquilo hoy.	Сегодня море спокойное.
En mi tiempo libre leo y cocino.	В свободное время я читаю и готовлю.
Es un buen momento para hablar.	Сейчас подходящий момент поговорить.
Tuve un mal día.	У меня был плохой день.
Ahora me siento mejor.	Теперь я чувствую себя лучше.
El tráfico está peor que ayer.	Пробки хуже, чем вчера.
Mi hermana mayor vive en Quito.	Моя старшая сестра живёт в Кито.
Es un problema menor.	Это незначительная проблема.
Tengo algo importante que decirte.	Мне нужно сказать тебе кое-что важное.
Quiero llegar lo antes posible.	Я хочу приехать как можно скорее.
No es necesario reservar.	Бронировать необязательно.
Esta vez fue diferente.	В этот раз всё было иначе.
Los dos cuestan igual.	Оба стоят одинаково.
La aplicación es fácil de usar.	Приложением легко пользоваться.
Es difícil encontrar trabajo aquí.	Здесь трудно найти работу.
Claro, te ayudo.	Конечно, я тебе помогу.
¿Estás seguro de la dirección?	Ты уверен в адресе?
Es cierto que todo cambió.	Верно, что всё изменилось.
Fue un viaje largo.	Это была долгая поездка.
El camino más corto pasa por el centro.	Самый короткий путь проходит через центр.
Habla más alto, por favor.	Говори громче, пожалуйста.
La mesa es demasiado baja.	Стол слишком низкий.
El servicio fue rápido.	Обслуживание было быстрым.
Hoy el internet está lento.	Сегодня интернет работает медленно.
El café está muy fuerte.	Кофе очень крепкий.
Después de la enfermedad se sentía débil.	После болезни он чувствовал слабость.
Es joven, pero tiene mucha experiencia.	Он молод, но у него большой опыт.
Mi computadora ya está vieja.	Мой компьютер уже старый.
Vivimos en un departamento pequeño.	Мы живём в маленькой квартире.
Qué bonito lugar.	Какое красивое место.
Hace un tiempo feo hoy.	Сегодня плохая погода.
Me hace feliz verte.	Я рад тебя видеть.
La noticia me dejó triste.	Новость меня расстроила.
Estoy cansado, pero bien.	Я устал, но всё в порядке.
Ahora estoy ocupado; te llamo después.	Сейчас я занят, позвоню позже.
¿Estás libre esta tarde?	Ты свободен сегодня вечером?
La comida está lista.	Еда готова.
El museo está abierto los domingos.	Музей открыт по воскресеньям.
La puerta estaba cerrada.	Дверь была закрыта.
Cuidado, el plato está caliente.	Осторожно, тарелка горячая.
El agua está muy fría.	Вода очень холодная.
El baño está limpio.	В ванной чисто.
Tus zapatos están sucios.	Твои ботинки грязные.
Ese hotel es demasiado caro.	Этот отель слишком дорогой.
Encontramos un vuelo barato.	Мы нашли дешёвый билет на самолёт.
El autobús está lleno.	Автобус переполнен.
El vaso está vacío.	Стакан пуст.
La estación está cerca de aquí.	Станция находится неподалёку.
El aeropuerto queda lejos del centro.	Аэропорт находится далеко от центра.
Puedes sentarte aquí.	Можешь сесть здесь.
Dejé las llaves allí.	Я оставил ключи там.
Pon la caja ahí.	Поставь коробку туда.
Hoy trabajo desde casa.	Сегодня я работаю из дома.
Ayer llovió todo el día.	Вчера весь день шёл дождь.
Llegué tarde a la reunión.	Я опоздал на встречу.
Mañana tengo que levantarme temprano.	Завтра мне нужно рано встать.
Nunca he estado en Argentina.	Я никогда не был в Аргентине.
Ya casi terminamos.	Мы уже почти закончили.
Primero comemos y luego salimos.	Сначала поедим, а потом выйдем.
Antes vivía en otra ciudad.	Раньше я жил в другом городе.
Todavía no estoy listo.	Я ещё не готов.
Quizá llueva esta noche.	Возможно, сегодня вечером будет дождь.
Espero verte pronto.	Надеюсь вскоре тебя увидеть.
Podemos hacerlo juntos.	Мы можем сделать это вместе.
Quiero hablar contigo aparte.	Я хочу поговорить с тобой наедине.
Te espero afuera del edificio.	Я жду тебя у здания.
Hace frío; vamos adentro.	Холодно; пойдём внутрь.
El baño está arriba.	Туалет наверху.
Te espero abajo.	Я жду тебя внизу.
Adelante, la puerta está abierta.	Входите, дверь открыта.
Mira atrás antes de cruzar.	Посмотри назад перед тем, как переходить.
Habla más despacio, por favor.	Говори помедленнее, пожалуйста.
Comí demasiado.	Я слишком много съел.
Gracias por tu ayuda.	Спасибо за твою помощь.
Una mesa para dos, por favor.	Столик на двоих, пожалуйста.
—Gracias. —De nada.	—Спасибо. —Не за что.
Perdón, ¿esta silla está libre?	Простите, этот стул свободен?
Disculpe, ¿cómo llego al centro?	Извините, как добраться до центра?
Buenos días, tengo una cita a las diez.	Доброе утро, я записан на десять.
Buenas tardes, ¿en qué puedo ayudarle?	Добрый день, чем я могу вам помочь?
Buenas noches, que descanses.	Спокойной ночи, хорошо отдохни.
Hola, ¿cómo estás?	Привет, как ты?
Adiós, nos vemos mañana.	Пока, увидимся завтра.
Tengo que irme. Hasta luego.	Мне пора идти. До скорого.
Nos vemos después de clase.	Увидимся после занятия.
¿Qué tal el viaje?	Как прошла поездка?
Mucho gusto, soy Andrés.	Очень приятно, я Андрес.
Encantada de conocerte.	Очень приятно познакомиться.
Perdón, ¿cómo te llamas?	Извини, как тебя зовут?
Me llamo Daniel.	Меня зовут Даниэль.
¿De dónde eres, Sofía?	Откуда ты, София?
Soy de Colombia, pero vivo en Chile.	Я из Колумбии, но живу в Чили.
Perdón, no entiendo la pregunta.	Простите, я не понимаю вопроса.
No sé dónde está.	Я не знаю, где он находится.
No escuché bien. ¿Puede repetir?	Я плохо расслышал. Можете повторить?
¿Puede hablar más despacio, por favor?	Можете говорить помедленнее, пожалуйста?
¿Qué significa esta palabra?	Что значит это слово?
¿Cómo se dice esto en español?	Как это сказать по-испански?
Disculpe, ¿cuánto cuesta esta camisa?	Извините, сколько стоит эта рубашка?
Quisiera reservar una habitación.	Я хотел бы забронировать номер.
Me gustaría hablar contigo.	Мне хотелось бы поговорить с тобой.
Hay que reservar con tiempo.	Бронировать нужно заранее.
¿Se puede pagar con tarjeta?	Можно заплатить картой?
Aquí no se puede estacionar.	Здесь нельзя парковаться.
Podemos hablar mañana.	Мы можем поговорить завтра.
Quiero aprender a cocinar.	Я хочу научиться готовить.
Voy a llamarte esta noche.	Я позвоню тебе сегодня вечером.
Estamos esperando el autobús.	Мы ждём автобус.
Voy a volver a intentarlo.	Я попробую ещё раз.
Dejó de llover.	Дождь прекратился.
Trata de dormir un poco.	Постарайся немного поспать.
Tengo ganas de viajar.	Мне хочется попутешествовать.
Tengo miedo de llegar tarde.	Я боюсь опоздать.
Creo que tienes razón.	Думаю, ты прав.
Tengo hambre; vamos a comer.	Я голоден; пойдём поедим.
Después de correr tengo mucha sed.	После бега я очень хочу пить.
Tengo sueño, me voy a la cama.	Я хочу спать, пойду лягу.
¿Tienes frío? Cierra la ventana.	Ты мёрзнешь? Закрой окно.
Hoy hace buen tiempo.	Сегодня хорошая погода.
Hay una tienda cerca.	Рядом есть магазин.
Hace dos años que vivo aquí.	Я живу здесь уже два года.
Trabajo aquí desde hace seis meses.	Я работаю здесь уже шесть месяцев.
No estoy de acuerdo con esa idea.	Я не согласен с этой идеей.
No importa, podemos ir mañana.	Ничего страшного, можем пойти завтра.
Me da igual dónde comamos.	Мне всё равно, где мы поедим.
—¿Vas a ir? —Depende del tiempo.	—Ты пойдёшь? —Зависит от погоды.
—¿Puedes venir? —Claro que sí.	—Ты можешь прийти? —Конечно.
Creo que es una buena opción.	Думаю, это хороший вариант.
Me parece que está cerrado.	Мне кажется, там закрыто.
No puedo ir; es que tengo trabajo.	Я не могу пойти: дело в том, что у меня работа.
No entiendo lo que dices.	Я не понимаю, что ты говоришь.
Siempre pide lo mismo.	Он всегда заказывает одно и то же.
Estaba cansado, por eso me fui temprano.	Я устал, поэтому ушёл рано.
Es barato y, además, funciona bien.	Это дёшево и, кроме того, хорошо работает.
Era tarde; sin embargo, seguimos trabajando.	Было поздно, однако мы продолжили работать.
Aunque estoy cansado, voy a salir.	Хотя я устал, я выйду.
Cocino mientras escucho música.	Я готовлю, слушая музыку.
Podemos ir en autobús o, por ejemplo, caminar.	Мы можем поехать на автобусе или, например, пойти пешком.
En general, el servicio es bueno.	В целом обслуживание хорошее.
¿En serio no lo sabías?	Ты правда этого не знал?
A veces trabajo los sábados.	Иногда я работаю по субботам.
Camino media hora todos los días.	Я каждый день гуляю полчаса.
Explícamelo otra vez, por favor.	Объясни мне это ещё раз, пожалуйста.
Llegamos a tiempo para la película.	Мы пришли вовремя к началу фильма.
